priority,product_id,product_name,category,subcategory,image_ref,issue_type,recommended_action,source_url,source_page,license
P0,RPL-0010,Norton 4.5in Grinding Wheel Type 27 60 Grit,Abrasives,Grinding Wheels,https://m.media-amazon.com/images/I/81OU8GZlMSL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/81OU8GZlMSL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0011,3M Cubitron II Flap Disc 967A 80+ Grit,Abrasives,Flap Discs,https://images-na.ssl-images-amazon.com/images/I/41ptsaAGQEL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://images-na.ssl-images-amazon.com/images/I/41ptsaAGQEL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0012,Norton Blaze RapidStrip Disc 4.5in,Abrasives,Abrasive Products,https://m.media-amazon.com/images/I/81OU8GZlMSL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/81OU8GZlMSL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0001,SKF Deep Groove Ball Bearing 6205-2RS,Bearings,Ball Bearings,https://m.media-amazon.com/images/I/41Oe6Y+UN6L.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/41Oe6Y+UN6L.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0002,NSK Deep Groove Ball Bearing 6308-ZZ,Bearings,Ball Bearings,https://m.media-amazon.com/images/I/51x-AMmCvhL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/51x-AMmCvhL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0018,Grade 5 Hex Nut 1/2-13 UNC Box/100,Fasteners,Nuts,https://www.harfington.com/cdn/shop/files/ux_a25032500ux3856_ux_d03_400x.jpg?v=1778292211,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.harfington.com/cdn/shop/files/ux_a25032500ux3856_ux_d03_400x.jpg?v=1778292211,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0019,F436 Heavy Hex Flat Washer 1/2in Box/100,Fasteners,Bolts,https://m.media-amazon.com/images/I/71FrpmA21LL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/71FrpmA21LL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0020,Socket Head Cap Screw 1/4-20 x 1in Box/100,Fasteners,Screws,https://www.harfington.com/cdn/shop/files/ux_a25032500ux3856_ux_d02_400x.jpg?v=1778292209,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.harfington.com/cdn/shop/files/ux_a25032500ux3856_ux_d02_400x.jpg?v=1778292209,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0031,Industrial Shop Cloths 12x12 Box/200,MRO Supplies,MRO Supplies,https://m.media-amazon.com/images/I/61BaKOuSBiL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/61BaKOuSBiL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0032,Industrial Masking Tape 2in x 60yd,MRO Supplies,MRO Supplies,https://cdn11.bigcommerce.com/s-lzab3xj0a7/images/stencil/500x659/products/2158/13684/Garant-Tap-wrench-adjustable-strengthened_6954__12574.1771341822.jpg?c=1,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://cdn11.bigcommerce.com/s-lzab3xj0a7/images/stencil/500x659/products/2158/13684/Garant-Tap-wrench-adjustable-strengthened_6954__12574.1771341822.jpg?c=1,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0033,Ridgid 10in Heavy Duty Adjustable Wrench,MRO Supplies,MRO Supplies,https://images-na.ssl-images-amazon.com/images/I/81pJ6wJXHGL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://images-na.ssl-images-amazon.com/images/I/81pJ6wJXHGL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0042,Dodge Sure-H Sheave 2-Groove 5/8 Bore,Power Transmission,Belts,https://m.media-amazon.com/images/I/71-Rd-kL1-L.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/71-Rd-kL1-L.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0052,Grade 5 Hex Head Bolt 1/2-13 x 2in Box/100,Fasteners,Bolts,https://www.harfington.com/cdn/shop/files/ux_a25032500ux3856_ux_d03_400x.jpg?v=1778292211,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.harfington.com/cdn/shop/files/ux_a25032500ux3856_ux_d03_400x.jpg?v=1778292211,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0053,Grade 5 Hex Nut 1/2-13 UNC Box/100,Fasteners,Nuts,https://m.media-amazon.com/images/I/71FrpmA21LL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/71FrpmA21LL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0054,F436 Heavy Hex Flat Washer 1/2in Box/100,Fasteners,Bolts,https://www.harfington.com/cdn/shop/files/ux_a25032500ux3856_ux_d02_400x.jpg?v=1778292209,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.harfington.com/cdn/shop/files/ux_a25032500ux3856_ux_d02_400x.jpg?v=1778292209,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0055,Socket Head Cap Screw 1/4-20 x 1in Box/100,Fasteners,Screws,https://www.harfington.com/cdn/shop/files/ux_a25032500ux3856_ux_d03_400x.jpg?v=1778292211,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.harfington.com/cdn/shop/files/ux_a25032500ux3856_ux_d03_400x.jpg?v=1778292211,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0021,Eaton E50SA1 Limit Switch,Electrical,Electrical Components,https://m.media-amazon.com/images/I/411NdeyrU7L.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/411NdeyrU7L.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0022,Eaton IEC Contactor 32A 3-Pole 24VAC,Electrical,Electrical Components,https://m.media-amazon.com/images/I/414+OudmdEL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/414+OudmdEL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0023,Bosch Cable Tie 12in 50lb Black 100-Pack,Electrical,Wire,https://m.media-amazon.com/images/I/411NdeyrU7L.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/411NdeyrU7L.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0024,Honeywell North 5500 Half Mask Respirator,Safety Supplies,Respiratory Protection,https://m.media-amazon.com/images/I/61-LABEk6gS.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/61-LABEk6gS.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0025,3M Half Facepiece Reusable Respirator 7502,Safety Supplies,Respiratory Protection,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/a2123363-982f-4c9a-b202-9dadef274e3a.__CR0,0,971,601_PT0_SX970_V1___.png",remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/a2123363-982f-4c9a-b202-9dadef274e3a.__CR0,0,971,601_PT0_SX970_V1___.png",,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0026,Honeywell Uvex Anti-Fog Safety Glasses,Safety Supplies,Eye Protection,https://m.media-amazon.com/images/I/61-LABEk6gS.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/61-LABEk6gS.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0027,Honeywell North Chemical Resistant Gloves Large,Safety Supplies,Hand Protection,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/a2123363-982f-4c9a-b202-9dadef274e3a.__CR0,0,971,601_PT0_SX970_V1___.png",remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/a2123363-982f-4c9a-b202-9dadef274e3a.__CR0,0,971,601_PT0_SX970_V1___.png",,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0028,Mobil 1 Synthetic Motor Oil 5W-30 1qt,Lubricants,Oil,https://m.media-amazon.com/images/I/71ZskdcQYvL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/71ZskdcQYvL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0029,Mobilgrease HP Synthetic Grease 14oz,Lubricants,Grease,https://m.media-amazon.com/images/I/51qqDQ3NMXL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/51qqDQ3NMXL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0030,Mobil DTE 25 Hydraulic Oil 1 Gallon ISO VG 46,Lubricants,Oil,https://m.media-amazon.com/images/I/71ZskdcQYvL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/71ZskdcQYvL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0034,Steel Drum Dolly 400 lb Capacity,Material Handling,Material Handling,https://m.media-amazon.com/images/I/61FKw7pxh7L.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/61FKw7pxh7L.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0035,Industrial Folding Hand Truck 800 lb,Material Handling,Material Handling,https://m.media-amazon.com/images/I/413MLLznjZL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/413MLLznjZL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0072,"AC-43 Air-Drying Varnish, 1 Gallon, Clear",Electrical Insulation,Electrical Insulation,https://www.electro-wind.com/web-files/Web-pics/Dolphs/drum-white.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.electro-wind.com/web-files/Web-pics/Dolphs/drum-white.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0074,"Dolph-Spray ER-41 Air-Drying Varnish, 20 oz, Red",Electrical Insulation,Electrical Insulation,https://arandee.co.nz/wp-content/uploads/2022/11/Sprayon_Insultating_Varnish_Clear.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://arandee.co.nz/wp-content/uploads/2022/11/Sprayon_Insultating_Varnish_Clear.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0075,"Electrolock EL400/C12 Two-Component Epoxy Resin, 100 g",Electrical Insulation,Electrical Insulation,https://image.made-in-china.com/202f0j00mcqbGiHnlukS/Professional-Customized-Two-Component-Epoxy-Resin-Potting-Compound-for-Electrical-Waterproof-Function.webp,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://image.made-in-china.com/202f0j00mcqbGiHnlukS/Professional-Customized-Two-Component-Epoxy-Resin-Potting-Compound-for-Electrical-Waterproof-Function.webp,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0076,"Lectromat B-Stage Fiberglass Surge Rope, 1/4 in x 100 ft, White",Electrical Insulation,Electrical Insulation,https://www.electro-wind.com/web-files/Web-pics/Fibertek/surge-rope.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.electro-wind.com/web-files/Web-pics/Fibertek/surge-rope.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0077,"Lectromat B-Stage Fiberglass Surge Rope, 3/8 in x 100 ft Coil, White",Electrical Insulation,Electrical Insulation,https://www.electro-wind.com/web-files/Web-pics/Fibertek/surge-rope.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.electro-wind.com/web-files/Web-pics/Fibertek/surge-rope.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0078,"Von Roll 76831 Permafil Polyester Surge Rope, 3/8 in x 50 ft Spool",Electrical Insulation,Electrical Insulation,https://www.electro-wind.com/web-files/Web-pics/Fibertek/surge-rope.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.electro-wind.com/web-files/Web-pics/Fibertek/surge-rope.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0080,"DuPont Mylar MO Polyester Film Sheet, 14 Mil x 24 x 36 in",Electrical Insulation,Electrical Insulation,https://s.alicdn.com/@sc04/kf/Hb8caa3dba40c4ba3ab96387fc4fe52e8P.jpg_300x300.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://s.alicdn.com/@sc04/kf/Hb8caa3dba40c4ba3ab96387fc4fe52e8P.jpg_300x300.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0081,"DuPont Nomex 414 Paper Sheet, 15 Mil x 36 x 36 in",Electrical Insulation,Electrical Insulation,https://www.elangmas.com/images/product/zoom/RF20160132_-_DUPONT_Nomex_PAPER_TYPE_410_DATA_SHEET.png,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.elangmas.com/images/product/zoom/RF20160132_-_DUPONT_Nomex_PAPER_TYPE_410_DATA_SHEET.png,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0083,"Von Roll Acuflex 76851 Heat Shrink PET Tape, 2 Mil x 3/4 in x 120 yd",Specialty Tapes & Films,Specialty Tape,https://www.electro-wind.com/web-files/Web-pics/3M/3m56.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.electro-wind.com/web-files/Web-pics/3M/3m56.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0084,".005 in WC Mylar Tape, 0.812 in x 350 ft",Specialty Tapes & Films,Specialty Tape,https://www.electro-wind.com/web-files/Web-pics/3M/3m56.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.electro-wind.com/web-files/Web-pics/3M/3m56.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0085,".005 in WC Mylar Tape, 0.531 in x 350 ft",Specialty Tapes & Films,Specialty Tape,https://www.electro-wind.com/web-files/Web-pics/3M/3m56.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.electro-wind.com/web-files/Web-pics/3M/3m56.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0086,".005 in WC Mylar Tape, 0.406 in x 350 ft",Specialty Tapes & Films,Specialty Tape,https://www.electro-wind.com/web-files/Web-pics/3M/3m56.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.electro-wind.com/web-files/Web-pics/3M/3m56.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0087,".005 in WC Mylar Tape, 0.25 in x 350 ft",Specialty Tapes & Films,Specialty Tape,https://www.electro-wind.com/web-files/Web-pics/3M/3m56.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.electro-wind.com/web-files/Web-pics/3M/3m56.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0089,"Von Roll Thermal H10 PSA Glass Cloth Tape, 3/4 in x 36 yd",Specialty Tapes & Films,Specialty Tape,https://m.media-amazon.com/images/I/81+Zx3H4uuL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/81+Zx3H4uuL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0090,"Von Roll Thermal H PSA Glass Cloth Tape, 1 in x 36 yd",Specialty Tapes & Films,Specialty Tape,https://m.media-amazon.com/images/I/81+Zx3H4uuL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/81+Zx3H4uuL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0091,"3M 56 Polyester Electrical Tape, 1/4 in x 72 yd x 2.3 Mil, Yellow",Specialty Tapes & Films,Specialty Tape,https://images-na.ssl-images-amazon.com/images/I/510oMYUX41L.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://images-na.ssl-images-amazon.com/images/I/510oMYUX41L.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0092,"3M 56 Polyester Electrical Tape, 1/2 in x 72 yd x 2.3 Mil, Yellow",Specialty Tapes & Films,Specialty Tape,https://images-na.ssl-images-amazon.com/images/I/510oMYUX41L.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://images-na.ssl-images-amazon.com/images/I/510oMYUX41L.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0093,"3M 56 Polyester Electrical Tape, 1 in x 72 yd x 2.3 Mil, Yellow",Specialty Tapes & Films,Specialty Tape,https://images-na.ssl-images-amazon.com/images/I/510oMYUX41L.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://images-na.ssl-images-amazon.com/images/I/510oMYUX41L.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0095,"Von Roll Poly Glas 76870 Polyester Banding Tape, 1 in x 250 yd",Specialty Tapes & Films,Specialty Tape,https://www.elektrabg.com/wp-content/uploads/2023/10/vrav.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.elektrabg.com/wp-content/uploads/2023/10/vrav.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0071,"Dolph-Spray EB-41 Air-Drying Urethane Varnish, 20 oz, Black",Electrical Insulation,Electrical Insulation,https://arandee.co.nz/wp-content/uploads/2022/11/Sprayon_Insultating_Varnish_Clear.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://arandee.co.nz/wp-content/uploads/2022/11/Sprayon_Insultating_Varnish_Clear.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0073,"Sprayon EL600 Insulating Varnish, 20 oz, Clear",Electrical Insulation,Electrical Insulation,https://arandee.co.nz/wp-content/uploads/2022/11/Sprayon_Insultating_Varnish_Clear.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://arandee.co.nz/wp-content/uploads/2022/11/Sprayon_Insultating_Varnish_Clear.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0079,"Dow Corning 738 Xiameter Electrical Sealant, 300 mL, White",Electrical Insulation,Electrical Insulation,https://www.ellsworth.com/globalassets/catalogs/dow-corning-738-white-300ml_431x431.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.ellsworth.com/globalassets/catalogs/dow-corning-738-white-300ml_431x431.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0082,"DuPont Nomex 410 Paper Sheet, 20 Mil x 36 x 36 in",Electrical Insulation,Electrical Insulation,https://www.elangmas.com/images/product/zoom/RF20160132_-_DUPONT_Nomex_PAPER_TYPE_410_DATA_SHEET.png,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.elangmas.com/images/product/zoom/RF20160132_-_DUPONT_Nomex_PAPER_TYPE_410_DATA_SHEET.png,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0088,"3M 92 Kapton Polyimide Tape, 3/4 in x 36 yd",Specialty Tapes & Films,Specialty Tape,https://m.media-amazon.com/images/I/51kuDog5IFL.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://m.media-amazon.com/images/I/51kuDog5IFL.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
P0,RPL-0094,"Von Roll Poly Glas 76870 Polyester Banding Tape, 3/4 in x 250 yd",Specialty Tapes & Films,Specialty Tape,https://www.elektrabg.com/wp-content/uploads/2023/10/vrav.jpg,remote_image_ref,Replace with a valid local 640x420 JPG and update attribution.,https://www.elektrabg.com/wp-content/uploads/2023/10/vrav.jpg,,Replit reference remote image URL; commercial-use rights not verified. Replace with local licensed asset before external customer demo.
