product_id,SKU / Pioneer part number,manufacturer,manufacturer_part_number,product_name,category,subcategory,description,specs,unit_of_measure,quantity_in_stock,reorder_point,price,customer_specific_price,image_ref,lead_time,warehouse_location,is_icc_supply,tags,safety_stock_status
PROD-0011,PNR-02-001,Pioneer Industrial,PIO-0201-143,4-1/2 in metal cut-off wheels,Abrasives & Grinding,Cut-off Wheels,Thin cut wheels for carbon steel and stainless stock,4.5 x .045 x 7/8 in; Type 1; 25 wheels,box,20,13,27.50,ICC International=24.20;Aethon=25.58;Liberty Manufacturing=26.12;Smoky Mountain Fabrication=25.03;Volunteer Electric Supply=26.40,assets/product_images/real/prod-0011-4-1-2-in-metal-cut-off-wheels.jpg,4 business days,A1-01,TRUE,abrasives-grinding;cut-off-wheels;icc-relevant,OK
PROD-0012,PNR-02-002,Keystone Forge,KEY-0202-156,7 in depressed-center grinding wheel,Abrasives & Grinding,Grinding Wheels,General-purpose grinding wheel for weld prep,7 x 1/4 x 5/8-11 in; Type 27; aluminum oxide,each,37,20,6.80,ICC International=5.98;Aethon=6.32;Liberty Manufacturing=6.46;Smoky Mountain Fabrication=6.19;Volunteer Electric Supply=6.53,assets/product_images/real/prod-0012-7-in-depressed-center-grinding-wheel.jpg,9 business days,A1-02,TRUE,abrasives-grinding;grinding-wheels;icc-relevant,OK
PROD-0013,PNR-02-003,Blue Ridge Safety,BLU-0203-169,Zirconia flap disc 60 grit,Abrasives & Grinding,Flap Discs,Long-life flap disc for blending welds,4.5 in; 60 grit; Type 29; zirconia alumina,each,54,27,4.90,ICC International=4.31;Aethon=4.56;Liberty Manufacturing=4.66;Smoky Mountain Fabrication=4.46;Volunteer Electric Supply=4.70,assets/product_images/real/prod-0013-zirconia-flap-disc-60-grit.jpg,14 business days,A2-04,TRUE,abrasives-grinding;flap-discs;icc-relevant,OK
PROD-0014,PNR-02-004,Cumberland Toolworks,CUM-0204-182,Ceramic sanding belt 80 grit,Abrasives & Grinding,Sanding Belts,High-cut belt for metal finishing stations,2 x 72 in; 80 grit; ceramic; cloth backing,each,71,34,8.25,ICC International=7.26;Aethon=7.67;Liberty Manufacturing=7.84;Smoky Mountain Fabrication=7.51;Volunteer Electric Supply=7.92,assets/product_images/real/prod-0014-curated-prod-0011-4-1-2-in-metal-cut-off-wheels.jpg,19 business days,B1-03,FALSE,abrasives-grinding;sanding-belts;standard-stock,OK
PROD-0015,PNR-02-005,Riverbend Controls,RIV-0205-195,Knot wire cup brush,Abrasives & Grinding,Wire Brushes,Aggressive cup brush for scale and slag removal,4 in; 5/8-11 arbor; carbon steel wire,each,88,41,11.30,ICC International=9.94;Aethon=10.51;Liberty Manufacturing=10.73;Smoky Mountain Fabrication=10.28;Volunteer Electric Supply=10.85,assets/product_images/real/prod-0015-knot-wire-cup-brush.jpg,6 business days,B2-07,TRUE,abrasives-grinding;wire-brushes;icc-relevant,OK
PROD-0016,PNR-02-006,Summit MRO,SUM-0206-208,Medium surface conditioning discs,Abrasives & Grinding,Surface Conditioning,Non-woven discs for deburring and blending,2 in TR mount; medium grade; maroon; 25 pack,pack,105,48,34.00,ICC International=29.92;Aethon=31.62;Liberty Manufacturing=32.30;Smoky Mountain Fabrication=30.94;Volunteer Electric Supply=32.64,assets/product_images/real/prod-0016-medium-surface-conditioning-discs.jpg,11 business days,C1-05,TRUE,abrasives-grinding;surface-conditioning;icc-relevant,OK
PROD-0017,PNR-02-007,Volunteer Supply Co.,VOL-0207-221,Carbide burr cylinder double cut,Abrasives & Grinding,Deburring,Burr for die grinder deburring and shaping,SA-5; 1/2 in head; 1/4 in shank; double cut,each,122,17,17.75,ICC International=15.62;Aethon=16.51;Liberty Manufacturing=16.86;Smoky Mountain Fabrication=16.15;Volunteer Electric Supply=17.04,assets/product_images/real/prod-0017-carbide-burr-cylinder-double-cut.jpg,16 business days,C2-08,FALSE,abrasives-grinding;deburring;standard-stock,OVERSTOCK
PROD-0018,PNR-02-008,Ironvale Manufacturing,IRO-0208-234,Felt polishing wheel assortment,Abrasives & Grinding,Polishing,Small wheel kit for stainless touch-up work,1-3 in wheels; mandrels included; 12 piece kit,kit,139,24,22.60,ICC International=19.89;Aethon=21.02;Liberty Manufacturing=21.47;Smoky Mountain Fabrication=20.57;Volunteer Electric Supply=21.70,assets/product_images/real/prod-0018-felt-polishing-wheel-assortment.jpg,3 business days,D1-06,FALSE,abrasives-grinding;polishing;standard-stock,OVERSTOCK
PROD-0019,PNR-02-009,Highland Process,HIG-0209-247,Waterproof silicon carbide sheets,Abrasives & Grinding,Abrasive Sheets,Wet/dry sheets for fine finish preparation,9 x 11 in; 320 grit; 50 sheets,pack,156,31,29.40,ICC International=25.87;Aethon=27.34;Liberty Manufacturing=27.93;Smoky Mountain Fabrication=26.75;Volunteer Electric Supply=28.22,assets/product_images/real/prod-0019-waterproof-silicon-carbide-sheets.jpg,8 business days,E1-02,FALSE,abrasives-grinding;abrasive-sheets;standard-stock,OVERSTOCK
PROD-0020,PNR-02-010,Atlas Ridge Products,ATL-0210-260,Quick-change backing pad,Abrasives & Grinding,Grinding Accessories,Flexible holder for quick-change abrasive discs,2 in diameter; Type R; medium density,each,173,38,9.60,ICC International=8.45;Aethon=8.93;Liberty Manufacturing=9.12;Smoky Mountain Fabrication=8.74;Volunteer Electric Supply=9.22,assets/product_images/real/prod-0020-quick-change-backing-pad.jpg,13 business days,F1-09,TRUE,abrasives-grinding;grinding-accessories;icc-relevant,OVERSTOCK
PROD-0021,PNR-03-001,Pioneer Industrial,PIO-0301-273,Grade 8 hex cap screw assortment,Fasteners & Anchors,Hex Bolts,Yellow zinc cap screws for machinery maintenance,SAE Grade 8; 1/4-1/2 in; coarse thread; 320 pieces,kit,190,45,84.00,ICC International=73.92;Aethon=78.12;Liberty Manufacturing=79.80;Smoky Mountain Fabrication=76.44;Volunteer Electric Supply=80.64,assets/product_images/real/prod-0021-grade-8-hex-cap-screw-assortment.jpg,18 business days,A1-01,TRUE,fasteners-anchors;hex-bolts;icc-relevant,OVERSTOCK
PROD-0022,PNR-03-002,Keystone Forge,KEY-0302-286,Nylon insert lock nut bin,Fasteners & Anchors,Nuts,Lock nuts for vibration-resistant assemblies,Grade 5; zinc plated; 1/4-1/2 in; 500 pieces,box,22,14,46.50,ICC International=40.92;Aethon=43.25;Liberty Manufacturing=44.17;Smoky Mountain Fabrication=42.32;Volunteer Electric Supply=44.64,assets/product_images/real/prod-0022-curated-prod-0023-hardened-flat-washer-assortment.jpg,5 business days,A1-02,TRUE,fasteners-anchors;nuts;icc-relevant,OK
PROD-0023,PNR-03-003,Blue Ridge Safety,BLU-0303-299,Hardened flat washer assortment,Fasteners & Anchors,Washers,Flat washers for bolted joint load distribution,SAE hardened; zinc plated; 800 pieces,kit,39,21,52.25,ICC International=45.98;Aethon=48.59;Liberty Manufacturing=49.64;Smoky Mountain Fabrication=47.55;Volunteer Electric Supply=50.16,assets/product_images/real/prod-0023-hardened-flat-washer-assortment.jpg,10 business days,A2-04,TRUE,fasteners-anchors;washers;icc-relevant,OK
PROD-0024,PNR-03-004,Cumberland Toolworks,CUM-0304-312,Wedge anchor 3/8 x 3 in,Fasteners & Anchors,Anchors,Concrete anchors for equipment base plates,Zinc plated; 3/8 x 3 in; nut and washer included,box,56,28,39.75,ICC International=34.98;Aethon=36.97;Liberty Manufacturing=37.76;Smoky Mountain Fabrication=36.17;Volunteer Electric Supply=38.16,assets/product_images/real/prod-0024-wedge-anchor-3-8-x-3-in.jpg,15 business days,B1-03,TRUE,fasteners-anchors;anchors;icc-relevant,OK
PROD-0025,PNR-03-005,Riverbend Controls,RIV-0305-325,Self-drilling screw #12 x 1 in,Fasteners & Anchors,Screws,Tek screws for sheet metal and light framing,Hex washer head; zinc; #12-14 x 1 in; 250 pack,box,73,35,28.90,ICC International=25.43;Aethon=26.88;Liberty Manufacturing=27.45;Smoky Mountain Fabrication=26.30;Volunteer Electric Supply=27.74,assets/product_images/real/prod-0025-self-drilling-screw-12-x-1-in.jpg,20 business days,B2-07,TRUE,fasteners-anchors;screws;icc-relevant,OK
PROD-0026,PNR-03-006,Summit MRO,SUM-0306-338,B7 threaded rod 1/2 in,Fasteners & Anchors,Threaded Rod,All-thread rod for pipe supports and fixtures,ASTM A193 B7; 1/2-13; 36 in length,each,90,42,13.80,ICC International=12.14;Aethon=12.83;Liberty Manufacturing=13.11;Smoky Mountain Fabrication=12.56;Volunteer Electric Supply=13.25,assets/product_images/real/prod-0026-b7-threaded-rod-1-2-in.jpg,7 business days,C1-05,FALSE,fasteners-anchors;threaded-rod;standard-stock,OK
PROD-0027,PNR-03-007,Volunteer Supply Co.,VOL-0307-351,Cotter pin maintenance assortment,Fasteners & Anchors,Pins & Clips,Zinc cotter pins for linkage retention,1/16-3/16 in; 555 pieces; compartment case,kit,107,49,21.00,ICC International=18.48;Aethon=19.53;Liberty Manufacturing=19.95;Smoky Mountain Fabrication=19.11;Volunteer Electric Supply=20.16,assets/product_images/real/prod-0027-cotter-pin-maintenance-assortment.jpg,12 business days,C2-08,FALSE,fasteners-anchors;pins-&-clips;standard-stock,OK
PROD-0028,PNR-03-008,Ironvale Manufacturing,IRO-0308-364,Aluminum blind rivet assortment,Fasteners & Anchors,Rivets,Rivets for light-gauge panels and enclosures,1/8 and 3/16 in; dome head; 400 pieces,kit,124,18,37.20,ICC International=32.74;Aethon=34.60;Liberty Manufacturing=35.34;Smoky Mountain Fabrication=33.85;Volunteer Electric Supply=35.71,assets/product_images/real/prod-0028-curated-prod-0021-grade-8-hex-cap-screw-assortment.jpg,17 business days,D1-06,FALSE,fasteners-anchors;rivets;standard-stock,OVERSTOCK
PROD-0029,PNR-03-009,Highland Process,HIG-0309-377,Stainless drop-in anchor,Fasteners & Anchors,Stud Anchors,Flush concrete anchor for corrosive spaces,304 stainless; 1/2 in; setting tool required,box,141,25,92.00,ICC International=80.96;Aethon=85.56;Liberty Manufacturing=87.40;Smoky Mountain Fabrication=83.72;Volunteer Electric Supply=88.32,assets/product_images/real/prod-0029-curated-prod-0022-curated-prod-0023-hardened-flat-washer-assortment.jpg,4 business days,E1-02,FALSE,fasteners-anchors;stud-anchors;standard-stock,OVERSTOCK
PROD-0030,PNR-03-010,Atlas Ridge Products,ATL-0310-390,External retaining ring kit,Fasteners & Anchors,Retaining Rings,Snap rings for shafts and service repairs,Carbon spring steel; 1/4-1 in; 300 pieces,kit,158,32,33.50,ICC International=29.48;Aethon=31.16;Liberty Manufacturing=31.82;Smoky Mountain Fabrication=30.48;Volunteer Electric Supply=32.16,assets/product_images/real/prod-0030-external-retaining-ring-kit.jpg,9 business days,F1-09,FALSE,fasteners-anchors;retaining-rings;standard-stock,OVERSTOCK
PROD-0031,PNR-04-001,Pioneer Industrial,PIO-0401-403,UV black nylon cable ties,Electrical & Wire Management,Cable Ties,Outdoor-rated ties for harnesses and conduit runs,11 in; 50 lb tensile; UV stabilized; 1000 pack,bag,175,39,48.00,ICC International=42.24;Aethon=44.64;Liberty Manufacturing=45.60;Smoky Mountain Fabrication=43.68;Volunteer Electric Supply=46.08,assets/product_images/real/prod-0031-uv-black-nylon-cable-ties.jpg,14 business days,A1-01,TRUE,electrical-wire-management;cable-ties;icc-relevant,OVERSTOCK
PROD-0032,PNR-04-002,Keystone Forge,KEY-0402-416,EMT compression connector 1/2 in,Electrical & Wire Management,Conduit Fittings,Steel connector for dry-location EMT terminations,1/2 in trade size; zinc die-cast; UL listed,box,192,46,42.00,ICC International=36.96;Aethon=39.06;Liberty Manufacturing=39.90;Smoky Mountain Fabrication=38.22;Volunteer Electric Supply=40.32,assets/product_images/real/prod-0032-emt-compression-connector-1-2-in.jpg,19 business days,A1-02,TRUE,electrical-wire-management;conduit-fittings;icc-relevant,OVERSTOCK
PROD-0033,PNR-04-003,Blue Ridge Safety,BLU-0403-429,THHN copper wire spool 12 AWG black,Electrical & Wire Management,Wire,Building wire for panels and industrial circuits,12 AWG stranded copper; THHN/THWN-2; 500 ft,spool,24,15,118.00,ICC International=103.84;Aethon=109.74;Liberty Manufacturing=112.10;Smoky Mountain Fabrication=107.38;Volunteer Electric Supply=113.28,assets/product_images/real/prod-0033-thhn-copper-wire-spool-12-awg-black.jpg,6 business days,A2-04,TRUE,electrical-wire-management;wire;icc-relevant,OK
PROD-0034,PNR-04-004,Cumberland Toolworks,CUM-0404-442,Insulated ring terminal assortment,Electrical & Wire Management,Terminals,Crimp terminals for control panels and repairs,22-10 AWG; vinyl insulated; 600 pieces,kit,41,22,55.50,ICC International=48.84;Aethon=51.62;Liberty Manufacturing=52.72;Smoky Mountain Fabrication=50.51;Volunteer Electric Supply=53.28,assets/product_images/real/prod-0034-insulated-ring-terminal-assortment.jpg,11 business days,B1-03,TRUE,electrical-wire-management;terminals;icc-relevant,OK
PROD-0035,PNR-04-005,Riverbend Controls,RIV-0405-455,Adhesive heat shrink tubing kit,Electrical & Wire Management,Heat Shrink,Dual-wall tubing for sealed wire repairs,3:1 shrink ratio; 6 sizes; black; 180 pieces,kit,58,29,32.40,ICC International=28.51;Aethon=30.13;Liberty Manufacturing=30.78;Smoky Mountain Fabrication=29.48;Volunteer Electric Supply=31.10,assets/product_images/real/prod-0035-adhesive-heat-shrink-tubing-kit.jpg,16 business days,B2-07,TRUE,electrical-wire-management;heat-shrink;icc-relevant,OK
PROD-0036,PNR-04-006,Summit MRO,SUM-0406-468,Thermal wire marker labels,Electrical & Wire Management,Labels,Printable labels for control cabinet identification,Self-laminating; 1 x 1.5 in; 500 labels,roll,75,36,39.25,ICC International=34.54;Aethon=36.50;Liberty Manufacturing=37.29;Smoky Mountain Fabrication=35.72;Volunteer Electric Supply=37.68,assets/product_images/real/prod-0036-thermal-wire-marker-labels.jpg,3 business days,C1-05,FALSE,electrical-wire-management;labels;standard-stock,OK
PROD-0037,PNR-04-007,Volunteer Supply Co.,VOL-0407-481,NEMA 4X polycarbonate junction box,Electrical & Wire Management,Enclosures,Weatherproof enclosure for controls and splices,8 x 6 x 4 in; clear cover; stainless latches,each,92,43,74.00,ICC International=65.12;Aethon=68.82;Liberty Manufacturing=70.30;Smoky Mountain Fabrication=67.34;Volunteer Electric Supply=71.04,assets/product_images/real/prod-0037-curated-prod-0034-curated-prod-0035-adhesive-heat-shrink-tubing-kit.jpg,8 business days,C2-08,FALSE,electrical-wire-management;enclosures;standard-stock,OK
PROD-0038,PNR-04-008,Ironvale Manufacturing,IRO-0408-494,30A non-fused safety disconnect,Electrical & Wire Management,Disconnects,Compact disconnect for machine isolation,30 A; 600 VAC; NEMA 1; 3 pole,each,109,12,96.00,ICC International=84.48;Aethon=89.28;Liberty Manufacturing=91.20;Smoky Mountain Fabrication=87.36;Volunteer Electric Supply=92.16,assets/product_images/real/prod-0038-30a-non-fused-safety-disconnect.jpg,13 business days,D1-06,FALSE,electrical-wire-management;disconnects;standard-stock,OVERSTOCK
PROD-0039,PNR-04-009,Highland Process,HIG-0409-507,Copper grounding clamp,Electrical & Wire Management,Grounding,Clamp for grounding electrode conductor bonds,Direct burial rated; 1/2-1 in pipe; bronze,each,126,19,8.90,ICC International=7.83;Aethon=8.28;Liberty Manufacturing=8.46;Smoky Mountain Fabrication=8.10;Volunteer Electric Supply=8.54,assets/product_images/real/prod-0039-copper-grounding-clamp.jpg,18 business days,E1-02,TRUE,electrical-wire-management;grounding;icc-relevant,OVERSTOCK
PROD-0040,PNR-04-010,Atlas Ridge Products,ATL-0410-520,Slotted wiring duct gray,Electrical & Wire Management,Wire Duct,Panel duct for routing control wiring,2 x 2 in; 6 ft length; PVC; snap-on cover,length,143,26,21.60,ICC International=19.01;Aethon=20.09;Liberty Manufacturing=20.52;Smoky Mountain Fabrication=19.66;Volunteer Electric Supply=20.74,assets/product_images/real/prod-0040-slotted-wiring-duct-gray.jpg,5 business days,F1-09,FALSE,electrical-wire-management;wire-duct;standard-stock,OVERSTOCK
PROD-0041,PNR-05-001,Pioneer Industrial,PIO-0501-533,ER70S-6 MIG welding wire,Welding & Gas Supplies,MIG Wire,Copper-coated mild steel wire for fabrication welding,0.035 in; ER70S-6; 33 lb spool,spool,160,33,68.00,ICC International=59.84;Aethon=63.24;Liberty Manufacturing=64.60;Smoky Mountain Fabrication=61.88;Volunteer Electric Supply=65.28,assets/product_images/real/prod-0041-er70s-6-mig-welding-wire.jpg,10 business days,A1-01,TRUE,welding-gas-supplies;mig-wire;icc-relevant,OVERSTOCK
PROD-0042,PNR-05-002,Keystone Forge,KEY-0502-546,E7018 low-hydrogen electrodes,Welding & Gas Supplies,Stick Electrodes,All-position electrodes for structural welds,1/8 in; E7018; 50 lb hermetically sealed can,can,177,40,132.00,ICC International=116.16;Aethon=122.76;Liberty Manufacturing=125.40;Smoky Mountain Fabrication=120.12;Volunteer Electric Supply=126.72,assets/product_images/real/prod-0042-e7018-low-hydrogen-electrodes.jpg,15 business days,A1-02,TRUE,welding-gas-supplies;stick-electrodes;icc-relevant,OVERSTOCK
PROD-0043,PNR-05-003,Blue Ridge Safety,BLU-0503-559,ER308L stainless TIG rod,Welding & Gas Supplies,TIG Rod,Filler rod for 304/308 stainless weldments,1/16 in; ER308L; 10 lb tube,tube,194,47,86.50,ICC International=76.12;Aethon=80.45;Liberty Manufacturing=82.17;Smoky Mountain Fabrication=78.72;Volunteer Electric Supply=83.04,assets/product_images/real/prod-0043-curated-prod-0041-er70s-6-mig-welding-wire.jpg,20 business days,A2-04,FALSE,welding-gas-supplies;tig-rod;standard-stock,OVERSTOCK
PROD-0044,PNR-05-004,Cumberland Toolworks,CUM-0504-572,MIG contact tips 0.035 in,Welding & Gas Supplies,Welding Tips,Replacement tips for production MIG guns,0.035 in; M6 thread; copper alloy; 25 pack,pack,26,16,18.75,ICC International=16.50;Aethon=17.44;Liberty Manufacturing=17.81;Smoky Mountain Fabrication=17.06;Volunteer Electric Supply=18.00,assets/product_images/real/prod-0044-curated-prod-0041-er70s-6-mig-welding-wire.jpg,7 business days,B1-03,TRUE,welding-gas-supplies;welding-tips;icc-relevant,OK
PROD-0045,PNR-05-005,Riverbend Controls,RIV-0505-585,MIG gas nozzle tapered,Welding & Gas Supplies,Nozzles,Nozzle for access around fixtures and corners,5/8 in bore; slip-on; copper; 2 pack,pack,43,23,15.20,ICC International=13.38;Aethon=14.14;Liberty Manufacturing=14.44;Smoky Mountain Fabrication=13.83;Volunteer Electric Supply=14.59,assets/product_images/real/prod-0045-mig-gas-nozzle-tapered.jpg,12 business days,B2-07,TRUE,welding-gas-supplies;nozzles;icc-relevant,OK
PROD-0046,PNR-05-006,Summit MRO,SUM-0506-598,Water-based anti-spatter spray,Welding & Gas Supplies,Anti-Spatter,Silicone-free spray for tables and fixtures,16 oz aerosol; water based; paintable residue,can,60,30,9.80,ICC International=8.62;Aethon=9.11;Liberty Manufacturing=9.31;Smoky Mountain Fabrication=8.92;Volunteer Electric Supply=9.41,assets/product_images/real/prod-0046-curated-prod-0041-er70s-6-mig-welding-wire.jpg,17 business days,C1-05,TRUE,welding-gas-supplies;anti-spatter;icc-relevant,OK
PROD-0047,PNR-05-007,Volunteer Supply Co.,VOL-0507-611,Twin welding hose set,Welding & Gas Supplies,Gas Accessories,Oxygen-acetylene hose for cutting stations,25 ft; Grade R; 1/4 in ID; B fittings,set,77,37,49.50,ICC International=43.56;Aethon=46.04;Liberty Manufacturing=47.02;Smoky Mountain Fabrication=45.05;Volunteer Electric Supply=47.52,assets/product_images/real/prod-0047-twin-welding-hose-set.jpg,4 business days,C2-08,FALSE,welding-gas-supplies;gas-accessories;standard-stock,OK
PROD-0048,PNR-05-008,Ironvale Manufacturing,IRO-0508-624,Fiberglass welding blanket,Welding & Gas Supplies,Welding Blankets,Heat-resistant blanket for spark containment,6 x 6 ft; 1000 F rating; grommeted edges,each,94,44,63.00,ICC International=55.44;Aethon=58.59;Liberty Manufacturing=59.85;Smoky Mountain Fabrication=57.33;Volunteer Electric Supply=60.48,assets/product_images/real/prod-0048-curated-prod-0041-er70s-6-mig-welding-wire.jpg,9 business days,D1-06,TRUE,welding-gas-supplies;welding-blankets;icc-relevant,OK
PROD-0049,PNR-05-009,Highland Process,HIG-0509-637,Auto-darkening cover lens pack,Welding & Gas Supplies,Helmet Lenses,Replacement lenses for welding helmets,Clear polycarbonate; 4.5 x 5.25 in; 10 pack,pack,111,13,12.25,ICC International=10.78;Aethon=11.39;Liberty Manufacturing=11.64;Smoky Mountain Fabrication=11.15;Volunteer Electric Supply=11.76,assets/product_images/real/prod-0049-auto-darkening-cover-lens-pack.jpg,14 business days,E1-02,TRUE,welding-gas-supplies;helmet-lenses;icc-relevant,OVERSTOCK
PROD-0050,PNR-05-010,Atlas Ridge Products,ATL-0510-650,Plasma cutter nozzle kit,Welding & Gas Supplies,Torch Consumables,Nozzles and electrodes for light plasma cutting,40 A; drag shield compatible; 20 piece kit,kit,128,20,41.00,ICC International=36.08;Aethon=38.13;Liberty Manufacturing=38.95;Smoky Mountain Fabrication=37.31;Volunteer Electric Supply=39.36,assets/product_images/real/prod-0050-plasma-cutter-nozzle-kit.jpg,19 business days,F1-09,FALSE,welding-gas-supplies;torch-consumables;standard-stock,OVERSTOCK
PROD-0051,PNR-06-001,Pioneer Industrial,PIO-0601-663,Multi-purpose lithium grease cartridge,MRO Chemicals & Lubricants,Lubricants,Grease for bearings hinges and general service,NLGI #2; lithium complex; 14 oz cartridge,case,145,27,72.00,ICC International=63.36;Aethon=66.96;Liberty Manufacturing=68.40;Smoky Mountain Fabrication=65.52;Volunteer Electric Supply=69.12,assets/product_images/real/prod-0051-curated-prod-0055-rtv-silicone-gasket-maker.jpg,6 business days,A1-01,TRUE,mro-chemicals-lubricants;lubricants;icc-relevant,OVERSTOCK
PROD-0052,PNR-06-002,Keystone Forge,KEY-0602-676,Industrial penetrating oil,MRO Chemicals & Lubricants,Penetrants,Fast-wicking oil for seized fasteners,11 oz aerosol; low odor; straw applicator,can,162,34,8.60,ICC International=7.57;Aethon=8.00;Liberty Manufacturing=8.17;Smoky Mountain Fabrication=7.83;Volunteer Electric Supply=8.26,assets/product_images/real/prod-0052-industrial-penetrating-oil.jpg,11 business days,A1-02,TRUE,mro-chemicals-lubricants;penetrants;icc-relevant,OVERSTOCK
